code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,entry_price,stop_price,avg_volume_20d
6278,台表科,TWSE,210.0,9.52,127.0,3190.8,1.3,-10.7,True,False,False,True,False,True,25,True,13,243.0,141.0,243.0,200.0,16369479
3583,辛耘,TWSE,900.0,7.72,186.6,2748.3,0.63,-9.58,True,True,True,False,False,False,0,True,11,1010.0,715.0,1010.0,847.0,3242454
2467,志聖,TWSE,594.0,7.76,123.7,1526.0,0.58,-8.68,True,True,True,False,False,False,0,True,11,653.0,485.0,653.0,561.0,2604265
4906,正文,TWSE,38.9,5.55,55.3,1099.8,0.55,-7.35,False,True,False,True,False,True,42,True,11,42.55,33.3,42.55,37.9,28537590
6196,帆宣,TWSE,410.5,5.21,62.3,1357.9,0.68,-4.67,True,True,True,False,False,False,0,True,10,450.0,362.5,450.0,392.5,3387016
6451,訊芯-KY,TWSE,520.0,8.95,213.3,2029.2,1.88,-1.39,True,False,False,False,False,False,0,True,9,583.0,362.0,583.0,443.5,4130566
6531,愛普*,TWSE,1135.0,8.97,189.9,6323.3,1.12,-10.04,True,False,False,False,False,False,0,True,9,1150.0,710.0,1150.0,903.0,7150426
4958,臻鼎-KY,TWSE,388.5,7.8,146.7,23437.5,0.53,-14.97,True,True,True,False,False,False,0,False,9,471.5,331.0,471.5,372.0,61216448
6415,矽力*-KY,TWSE,514.0,6.47,127.9,3312.0,0.91,0.4,True,False,False,False,False,False,0,True,9,514.0,391.0,514.0,454.0,7634351
8271,宇瞻,TWSE,236.0,5.88,124.8,1214.8,0.66,-7.98,True,True,True,False,False,False,0,False,9,271.0,192.5,271.0,228.0,5191998
2360,致茂,TWSE,2185.0,6.45,117.4,9245.9,0.52,-9.57,True,True,True,False,False,False,0,False,9,2530.0,1850.0,2530.0,2125.0,4270770
1727,中華化,TWSE,87.7,8.59,116.5,1395.4,2.16,0.69,True,False,False,False,False,False,0,True,9,90.0,66.0,90.0,75.3,18308298
3189,景碩,TWSE,505.0,7.94,110.0,17325.6,0.58,-12.1,True,True,True,False,False,False,0,False,9,556.0,445.5,556.0,460.0,34752929
3135,凌航,TWSE,208.0,7.35,108.0,1520.5,0.24,-14.14,False,True,False,False,False,False,0,True,9,240.5,133.0,240.5,199.5,9170953
2345,智邦,TWSE,2495.0,5.66,100.4,12535.3,0.59,-10.04,True,True,True,False,False,False,0,False,9,2695.0,2105.0,2695.0,2375.0,5286956
3033,威健,TWSE,48.7,4.21,71.2,706.1,1.86,-2.47,False,False,False,True,False,True,9,True,9,48.75,34.0,48.75,42.25,16572418
6209,今國光,TWSE,68.0,6.38,41.1,668.8,0.74,-3.3,True,True,True,False,False,False,0,True,9,74.3,61.9,74.3,61.9,10041361
3035,智原,TWSE,193.0,6.45,38.8,3685.1,0.55,-8.66,True,True,True,False,False,False,0,True,9,210.5,167.0,210.5,177.0,19853001
2409,友達,TWSE,19.25,5.33,37.5,5067.7,0.77,-7.39,True,True,True,False,False,False,0,True,9,20.7,16.6,20.7,18.2,269309978
3645,達邁,TWSE,107.0,8.44,93.5,1511.7,0.68,-9.91,True,True,True,False,False,False,0,False,8,119.0,91.7,119.0,100.5,14147086
7769,鴻勁,TWSE,6655.0,6.42,92.9,7942.6,0.54,-13.66,False,True,False,False,False,False,0,True,8,7995.0,4770.0,7995.0,6360.0,1405917
2492,華新科,TWSE,217.5,7.21,92.5,3310.9,0.46,-5.62,False,True,False,False,False,False,0,True,8,222.5,124.0,222.5,167.5,19491933
6285,啟碁,TWSE,286.0,6.96,91.3,7411.8,1.29,-6.27,True,False,False,False,False,False,0,True,8,286.0,200.0,286.0,254.0,30177540
