code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d
6166,凌華,TWSE,115.5,5.98,99.1,408.2,0.76,-3.86,False,True,False,True,False,True,10,True,18,120.5,83.9,-1.7,True,120.5,103.5,4104148,38.0,True,84.7,False,False,維持,84→84→85,3.1,1.4
3026,禾伸堂,TWSE,394.5,8.77,152.9,2525.1,0.36,-1.04,False,True,False,False,False,False,0,True,13,401.5,296.0,-8.4,True,401.5,323.0,9022908,38.4,True,77.1,False,True,加速,73→74→77,20.6,8.7
2492,華新科,TWSE,242.0,7.44,106.8,3376.4,0.51,0.9,False,True,False,False,False,False,0,True,13,242.0,146.5,5.5,True,242.0,204.5,19420500,54.4,True,79.1,False,False,加速,74→75→79,17.5,7.5
1727,中華化,TWSE,84.6,8.69,77.0,1485.0,0.51,-5.72,True,True,True,False,False,False,0,True,13,92.7,71.1,16.4,True,92.7,77.1,19076381,10.3,True,66.8,False,False,轉弱,74→73→67,-3.2,-6.5
6831,邁科,TWSE,720.0,7.41,80.0,1091.7,0.35,-1.49,False,True,False,False,False,False,0,True,12,755.0,527.0,7.4,True,755.0,654.0,1887462,27.1,True,78.2,False,False,維持,82→82→78,-0.7,-3.3
6449,鈺邦,TWSE,268.5,6.65,76.1,531.3,0.64,-7.41,False,True,False,False,False,False,0,True,12,280.0,175.0,2.2,True,280.0,228.5,2373034,48.5,True,74.8,False,True,轉弱,87→70→75,2.1,-11.4
7769,鴻勁,TWSE,6980.0,6.52,72.6,7745.2,0.34,-4.57,False,True,False,False,False,False,0,True,12,7995.0,5770.0,0.2,True,7995.0,6360.0,1338590,23.1,True,68.8,False,False,維持,66→65→69,1.2,-2.1
2464,盟立,TWSE,124.5,8.71,85.8,3337.7,0.91,-2.85,True,False,False,False,False,False,0,True,11,140.5,107.0,11.9,True,140.5,112.5,28891533,24.8,True,62.2,False,False,轉弱,77→73→62,-1.6,-9.8
4958,臻鼎-KY,TWSE,439.0,7.87,83.7,23609.3,1.04,-0.72,True,False,False,False,False,False,0,True,11,471.5,372.0,16.9,True,471.5,372.0,59965514,8.9,True,65.7,False,False,加速,57→61→66,9.5,5.5
7610,聯友金屬-創,TWSE,1120.0,8.74,162.9,726.3,0.88,-1.92,False,False,False,False,False,False,0,True,10,1120.0,677.0,10.3,True,1120.0,861.0,892649,52.1,True,84.6,False,False,加速,83→81→85,18.1,4.7
2327,國巨*,TWSE,520.0,6.61,97.0,22205.5,1.54,-0.39,False,False,False,False,False,False,0,True,10,545.0,337.5,6.6,True,545.0,447.5,55104747,51.3,True,84.6,False,False,加速,84→83→85,14.2,4.4
3090,日電貿,TWSE,178.5,6.73,93.2,1894.0,1.92,3.08,False,False,False,False,False,False,0,True,10,178.5,105.5,7.5,True,178.5,126.0,14368643,58.4,True,88.0,False,False,加速,81→85→88,25.7,8.9
2472,立隆電,TWSE,255.0,7.6,91.7,1823.4,1.7,-1.47,False,False,False,False,False,False,0,True,10,256.0,188.0,2.6,True,256.0,213.0,8418940,29.0,True,76.5,False,True,加速,73→71→76,17.5,9.5
6415,矽力*-KY,TWSE,507.0,7.19,89.9,3524.7,1.56,-11.76,False,False,False,False,False,False,0,True,10,544.0,415.0,9.0,True,544.0,457.5,7795399,25.3,True,66.3,False,True,轉弱,71→63→66,8.3,1.1
3209,全科,TWSE,78.0,5.91,86.8,405.9,1.21,-1.68,False,False,False,False,False,False,0,True,10,79.8,53.5,5.0,True,79.8,59.6,6601564,45.3,True,83.0,False,False,加速,80→82→83,14.7,6.7
2303,聯電,TWSE,108.0,7.15,84.3,23639.5,0.9,-5.39,False,False,False,False,False,False,0,True,10,120.5,89.9,1.6,True,120.5,98.8,252727059,21.5,True,69.5,False,False,轉弱,76→77→70,-1.8,-5.9
3048,益登,TWSE,61.7,5.91,77.3,649.1,1.07,1.72,False,False,False,False,False,False,0,True,10,61.7,40.9,4.6,True,61.7,46.6,12921474,47.4,True,84.5,False,False,維持,85→80→84,10.0,0.5
2478,大毅,TWSE,105.5,7.05,74.1,568.4,1.37,-2.24,False,False,False,False,False,False,0,True,10,105.5,74.5,5.7,True,105.5,81.5,6755128,31.7,True,84.7,False,False,加速,78→80→85,26.3,14.9
3481,群創,TWSE,36.95,6.64,61.0,18513.2,1.11,-3.57,False,False,False,False,False,False,0,True,10,39.4,28.15,2.6,True,39.4,34.55,563517561,30.8,True,68.8,False,False,維持,76→71→69,2.4,-3.2
3055,蔚華科,TWSE,112.0,7.94,96.5,464.3,1.73,-1.61,False,False,False,False,False,False,0,True,9,124.0,79.0,12.2,True,124.0,99.5,4576233,45.4,True,66.0,False,False,維持,75→79→66,8.7,-3.6
