code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
6278,台表科,TWSE,235.5,8.73,226.3,207.18,140.0,4.1,0.5,4412.3,1.08,-1.4,True,False,False,50,B,1.0,0.0,1.0,0.0,1.02,0.57,False,0.0,0.0,60,True,False,True,32,True,A,24,254.5,201.5,9.2,True,254.5,212.0,20797514,5.7,True,92,65.0,False,False,轉弱,69→71→65,-3.9,-7.1,3
6166,凌華,TWSE,136.0,6.31,120.7,103.82,96.6,12.7,2.0,492.6,0.6,1.88,True,True,True,48,C,1.0,0.3,0.6,0.0,0.75,0.66,True,0.08,0.6,60,True,False,True,15,True,B,20,138.5,103.5,7.2,True,138.5,113.5,4598061,13.4,True,87,90.0,False,False,維持,88→89→90,7.1,1.4,2
6727,亞泰金屬,TPEx,629.0,8.09,569.45,508.48,96.5,10.5,1.3,1459.6,0.72,-2.87,False,True,False,57,B,1.0,1.0,0.3,0.0,0.49,0.93,False,0.0,0.0,60,True,False,True,16,True,B,20,697.0,468.0,17.2,True,697.0,511.0,2898030,20.7,True,97,68.9,False,False,維持,75→73→69,4.8,-1.7,1
8040,九暘,TPEx,113.0,7.14,103.48,90.44,90.9,9.2,1.3,410.8,1.14,-5.14,False,False,False,25,C,1.0,0.0,0.0,0.0,1.45,1.75,False,0.0,0.0,60,True,False,True,31,True,A,20,130.5,82.8,7.9,True,130.5,96.3,4347427,36.9,True,89,71.2,False,False,轉弱,83→77→71,-5.0,-11.2,1
3088,艾訊,TPEx,144.5,4.73,136.3,128.15,66.9,6.0,1.3,306.2,1.26,2.81,True,False,False,65,B,1.0,0.0,1.0,0.6,1.03,0.59,False,0.0,0.0,60,True,False,True,33,True,A,20,152.0,127.0,4.9,True,152.0,134.5,2396695,5.8,True,78,83.5,False,False,維持,82→82→84,1.8,-0.5,1
8227,巨有科技,TPEx,224.5,6.7,214.2,201.7,112.4,4.8,0.7,450.7,1.41,-7.55,True,False,False,57,B,1.0,0.3,1.0,0.0,0.86,0.53,False,0.0,0.0,60,True,False,True,16,True,B,18,249.0,190.0,20.8,True,249.0,201.5,2170998,6.2,True,70,62.5,False,False,轉弱,75→62→62,-1.1,-7.6,1
2476,鉅祥,TWSE,129.0,5.57,120.7,118.25,51.2,6.9,1.2,698.9,1.37,-0.75,False,False,False,32,C,1.0,0.0,0.0,0.3,1.57,1.66,False,0.0,0.0,60,True,False,True,35,True,A,18,135.0,112.0,8.6,True,135.0,116.0,5849371,5.6,True,64,66.3,False,False,加速,64→70→66,6.6,5.6,1
6425,易發,TPEx,102.5,5.8,92.04,87.85,48.3,11.4,2.0,384.9,2.57,6.9,False,False,False,32,C,1.0,0.0,0.0,0.3,1.77,1.99,False,0.0,0.0,60,True,False,True,31,True,B,17,109.0,83.3,9.3,True,109.0,87.4,4230511,8.1,True,44,71.0,False,False,加速,62→70→71,13.4,11.6,1
3033,威健,TWSE,50.7,5.19,49.98,45.42,44.4,1.4,0.3,1139.8,0.72,1.18,False,True,False,32,C,1.0,0.0,0.3,0.0,1.06,0.98,False,0.0,0.0,60,True,False,True,16,True,A,17,55.3,43.3,4.8,True,55.3,48.85,24492926,5.0,True,68,69.4,False,False,轉弱,67→69→69,-5.9,-19.6,1
4764,雙鍵,TWSE,321.0,7.88,318.7,312.95,207.5,0.7,0.1,493.5,2.03,-4.64,True,False,False,40,C,1.0,0.0,0.6,0.0,4.98,0.61,False,0.0,0.0,60,False,False,False,0,True,B,16,366.5,275.0,21.5,True,366.5,307.5,1525010,6.0,True,93,59.5,False,False,轉弱,70→65→60,0.3,-4.9,1
