code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d
6278,台表科,TWSE,223.0,9.06,138.5,3490.4,0.79,-1.62,True,True,True,True,False,True,28,True,24,243.0,176.5,7.6,True,243.0,201.5,17437868,11.5,True,92,67.2,False,False,維持,68→61→67,6.2,0.3
8040,九暘,TPEx,108.5,7.93,130.4,364.8,2.15,1.01,False,False,False,True,False,True,27,True,19,108.5,76.1,15.4,True,108.5,82.8,4359018,28.7,True,92,78.8,False,False,加速,69→74→79,16.8,4.7
6166,凌華,TWSE,118.5,6.19,97.2,426.3,1.07,0.0,False,False,False,True,False,True,11,True,18,123.0,84.1,3.7,True,123.0,106.0,4223072,39.2,True,80,85.9,False,False,維持,84→85→86,4.4,2.0
6207,雷科,TPEx,88.7,8.72,73.2,1030.9,1.37,-8.98,False,False,False,True,False,True,40,True,18,93.3,62.7,12.3,True,93.3,72.0,13732333,29.7,True,74,75.9,False,True,轉弱,77→70→76,4.5,-3.2
4966,譜瑞-KY,TPEx,789.0,6.02,65.6,3107.1,0.46,3.29,False,True,False,True,False,True,20,True,18,835.0,605.0,8.3,True,835.0,703.0,4374249,23.1,True,65,68.0,False,False,維持,62→65→68,4.2,0.7
3033,威健,TWSE,52.5,4.73,60.6,934.0,1.27,-1.33,True,False,False,True,False,True,12,True,18,53.0,41.95,7.4,True,53.0,45.05,20864555,18.3,True,70,87.9,False,False,維持,84→87→88,7.8,3.9
2351,順德,TWSE,192.0,7.75,68.4,1759.3,0.84,-0.27,True,True,True,False,False,False,0,True,17,197.0,169.0,2.0,True,197.0,169.0,10600489,8.2,True,91,72.2,False,True,轉弱,64→67→72,6.4,1.3
3026,禾伸堂,TWSE,433.5,8.32,159.6,2535.9,0.23,6.6,False,True,False,False,False,False,0,True,16,433.5,297.0,1.0,True,433.5,323.0,8991298,31.9,True,99,80.6,False,False,加速,74→77→81,20.6,7.7
6147,頎邦,TPEx,222.5,9.18,133.0,10366.9,1.49,0.23,True,False,False,False,False,False,0,True,16,230.5,176.0,9.0,True,230.5,176.0,54690745,14.4,True,99,78.2,False,False,維持,73→77→78,7.5,1.4
6182,合晶,TPEx,63.6,7.16,96.1,2525.4,0.63,8.28,True,True,True,False,False,False,0,True,16,63.6,52.1,6.3,True,63.6,52.1,50133908,6.6,True,81,76.8,False,True,加速,68→71→77,15.6,9.7
3430,奇鈦科,TPEx,174.0,8.61,145.8,609.0,0.93,-1.53,True,False,False,False,False,False,0,True,15,189.0,143.0,11.5,True,189.0,153.0,4020724,14.3,True,93,72.8,False,False,維持,66→66→73,3.6,-3.0
