code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d
6278,台表科,TWSE,245.0,8.72,217.85,193.7,117.3,12.5,1.4,3668.0,1.09,2.69,True,False,False,True,False,True,29,True,A,22,245.0,190.0,5.5,True,245.0,201.5,17984909,9.7,True,93,72.2,False,True,轉弱,61→67→72,13.7,3.7
6727,亞泰金屬,TPEx,600.0,8.73,529.95,470.68,91.6,13.2,1.5,1404.3,0.27,9.89,False,True,False,True,False,True,13,True,B,20,600.0,451.5,10.4,True,600.0,468.0,2925019,14.7,True,98,70.6,False,False,加速,59→65→71,15.8,6.8
4576,大銀微系統,TWSE,261.5,8.53,252.05,233.8,107.1,3.7,0.4,1486.1,0.7,0.6,True,True,True,False,False,False,0,True,A,18,274.0,229.0,8.2,True,274.0,231.5,6196629,6.6,True,91,64.7,False,False,維持,57→61→65,3.8,-0.1
6147,頎邦,TPEx,215.5,8.76,203.9,185.1,205.0,5.7,0.6,10894.1,1.08,-2.6,True,False,False,False,False,False,0,True,A,17,230.5,176.0,13.1,True,230.5,195.0,56767169,6.7,True,99,72.8,False,True,轉弱,77→78→73,6.4,-0.4
4973,廣穎,TPEx,115.0,6.99,114.4,101.7,84.3,0.5,0.1,818.2,0.77,-4.37,True,True,True,False,False,False,0,True,A,17,129.0,104.0,1.0,True,129.0,104.0,8018307,6.6,True,94,64.8,False,False,維持,61→60→65,4.5,2.6
4966,譜瑞-KY,TPEx,795.0,5.61,775.0,686.7,44.3,2.6,0.5,2940.4,0.32,-1.46,False,True,False,True,False,True,21,True,A,17,835.0,695.0,-3.9,True,835.0,703.0,4076330,8.8,True,65,68.5,False,False,加速,65→68→69,9.2,6.6
3026,禾伸堂,TWSE,476.5,7.83,369.8,309.6,147.2,28.9,3.7,2519.9,0.19,6.11,True,True,True,False,False,False,0,True,C,16,476.5,311.0,5.8,True,476.5,340.0,8827814,34.4,True,99,83.7,False,False,加速,77→81→84,30.5,10.0
3430,奇鈦科,TPEx,183.5,8.17,171.4,151.78,137.5,7.1,0.9,587.3,1.4,3.74,True,False,False,False,False,False,0,True,A,16,189.0,151.5,6.2,True,189.0,153.0,3685097,8.7,True,93,75.8,False,True,加速,66→73→76,15.8,9.3
2467,志聖,TWSE,603.0,7.72,597.4,576.23,70.8,0.9,0.1,1695.6,0.85,-0.66,True,True,True,False,False,False,0,True,B,16,653.0,542.0,16.5,True,653.0,547.0,2895223,4.8,True,90,57.5,False,False,維持,50→55→57,4.7,3.4
6166,凌華,TWSE,127.0,6.12,111.72,95.4,56.4,13.7,2.2,446.6,1.09,-0.81,False,False,False,True,False,True,12,True,B,16,130.0,85.6,3.5,True,130.0,110.5,4331441,38.0,True,86,88.6,False,False,加速,85→86→89,11.9,4.6
4908,前鼎,TPEx,267.0,7.3,240.5,226.68,175.9,11.0,1.5,386.6,2.58,-8.1,True,False,False,False,False,False,0,True,B,15,271.5,220.0,19.9,True,271.5,220.0,1644730,12.5,True,98,72.5,False,True,加速,69→66→72,15.3,8.4
8064,東捷,TPEx,132.5,8.7,123.15,112.12,103.7,7.6,0.9,1149.2,1.36,-7.28,True,False,False,False,False,False,0,True,B,15,143.5,103.5,18.8,True,143.5,117.0,10826426,15.6,True,97,65.2,False,False,轉弱,62→60→65,-3.3,-8.2
4991,環宇-KY,TPEx,814.0,8.81,709.5,682.95,98.7,14.7,1.7,2268.7,0.61,2.13,True,True,True,False,False,False,0,True,B,15,814.0,600.0,22.2,True,814.0,600.0,3318342,13.8,True,96,65.2,False,True,加速,56→60→65,22.0,11.9
2303,聯電,TWSE,114.0,6.93,107.79,94.78,87.1,5.8,0.8,24179.2,0.81,1.27,True,True,True,False,False,False,0,True,A,15,120.5,92.0,6.9,True,120.5,103.5,249615004,22.9,True,72,71.1,False,True,轉弱,70→74→71,0.9,-5.7
