code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rsi14,momentum_surge,rsi_bear_div
6166,凌華,TWSE,113.5,5.97,100.2,398.8,1.01,-5.39,False,False,False,True,False,True,9,True,17,120.5,77.1,6.5,True,120.5,102.5,4056829,48.1,True,83.9,False,False
6278,台表科,TWSE,215.5,9.33,131.0,3312.9,1.17,-5.37,False,False,False,True,False,True,26,True,16,243.0,163.0,14.7,True,243.0,200.0,16792449,20.2,True,68.4,False,False
3028,增你強,TWSE,81.8,6.23,60.4,553.0,0.65,-3.1,True,True,True,False,False,False,0,True,14,84.4,72.0,5.9,True,84.4,72.3,7524844,10.8,True,71.2,False,True
3026,禾伸堂,TWSE,365.0,8.84,164.5,2516.9,0.17,7.37,False,True,False,False,False,False,0,True,13,386.0,260.0,4.1,True,386.0,316.0,9078350,43.7,True,73.7,False,True
4576,大銀微系統,TWSE,252.0,8.62,92.4,1395.8,0.76,-6.57,True,True,True,False,False,False,0,True,13,274.0,218.0,12.1,True,274.0,239.0,5892025,11.1,True,64.8,False,False
2233,宇隆,TWSE,340.0,6.8,62.7,580.9,0.76,2.62,True,True,True,False,False,False,0,True,13,345.5,279.5,14.3,True,345.5,279.5,1988561,7.0,True,71.6,False,True
2464,盟立,TWSE,135.0,8.56,105.5,3290.8,1.57,-0.72,True,False,False,False,False,False,0,True,12,140.5,105.0,13.6,True,140.5,110.0,28927788,24.5,True,72.5,False,True
2492,華新科,TWSE,220.0,7.23,94.7,3321.3,0.46,-2.74,False,True,False,False,False,False,0,True,12,222.5,144.5,4.6,True,222.5,181.5,19356677,45.6,True,74.8,False,False
7769,鴻勁,TWSE,6600.0,6.39,69.7,7847.7,0.31,-6.02,False,True,False,False,False,False,0,True,12,7995.0,5435.0,3.5,True,7995.0,6360.0,1374297,19.6,True,64.9,False,False
7610,聯友金屬-創,TWSE,1020.0,8.46,164.9,693.7,1.02,-0.48,False,False,False,False,False,False,0,True,11,1040.0,657.0,9.9,True,1040.0,773.0,871883,40.1,True,81.4,False,False
2303,聯電,TWSE,113.0,7.06,106.6,23620.1,1.06,-1.32,False,False,False,False,False,False,0,True,11,120.5,87.8,-3.1,True,120.5,94.5,257187163,34.2,True,76.9,False,False
6831,邁科,TWSE,733.0,7.62,90.6,1121.0,0.29,-0.55,False,True,False,False,False,False,0,True,11,755.0,490.0,11.7,True,755.0,638.0,1957328,31.9,True,82.0,False,False
