code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
6278,台表科,TWSE,238.0,8.55,220.1,198.35,138.9,8.1,1.0,3970.8,1.5,3.27,True,False,False,True,False,True,30,True,A,24,254.5,200.0,9.5,True,254.5,201.5,19161873,10.5,True,92,68.6,False,True,加速,67→72→69,17.2,7.2,3
6166,凌華,TWSE,126.5,6.07,115.1,97.93,64.7,9.9,1.6,462.6,0.77,-1.15,False,True,False,True,False,True,13,True,B,20,130.0,93.2,0.2,True,130.0,110.5,4429781,23.9,True,81,87.5,False,False,維持,86→89→88,9.5,2.8,2
6147,頎邦,TPEx,237.0,8.83,207.95,189.7,205.6,14.0,1.6,11418.6,0.92,-3.51,True,False,False,False,False,False,0,True,B,17,237.0,176.0,16.8,True,237.0,200.5,58695632,13.5,True,99,77.9,False,False,維持,78→73→78,10.0,1.3,1
4576,大銀微系統,TWSE,277.0,8.3,254.7,238.7,101.2,8.8,1.1,1565.9,1.07,-2.41,True,False,False,False,False,False,0,True,A,16,283.5,231.5,7.6,True,283.5,231.5,6455972,3.0,True,93,68.5,False,True,加速,61→65→68,17.1,11.2,2
8040,九暘,TPEx,122.5,7.12,96.77,86.12,90.9,26.6,3.7,386.6,1.74,9.66,False,False,False,True,False,True,29,True,C,16,130.5,76.2,15.2,True,130.5,89.7,4299492,53.4,True,94,83.3,False,False,加速,79→82→83,24.1,8.9,1
6274,台燿,TPEx,1600.0,6.11,1372.5,1279.05,164.1,16.6,2.7,5478.3,0.34,9.97,True,True,True,False,False,False,0,True,C,15,1600.0,1190.0,19.3,True,1600.0,1190.0,4328445,5.4,True,97,73.6,False,True,加速,63→69→74,32.8,18.2,1
8064,東捷,TPEx,145.5,8.5,126.35,115.19,103.7,15.2,1.8,1124.0,1.06,6.79,True,False,False,False,False,False,0,True,B,15,145.5,111.5,12.5,True,145.5,117.0,10139396,17.6,True,97,69.9,False,True,加速,60→65→70,17.8,7.8,1
6451,訊芯-KY,TWSE,576.0,8.49,512.5,479.85,93.1,12.4,1.5,2527.0,0.71,3.0,True,True,True,False,False,False,0,True,B,15,583.0,443.5,20.2,True,583.0,472.0,5086789,16.1,True,96,63.9,False,False,加速,56→59→64,18.6,9.7,3
6257,矽格,TWSE,231.5,5.28,215.55,204.95,59.5,7.4,1.4,3038.2,0.71,-4.26,True,True,True,False,False,False,0,True,A,15,236.0,204.0,6.6,True,236.0,206.0,14753246,6.1,True,72,74.1,False,False,加速,67→70→74,11.8,12.4,1
4966,譜瑞-KY,TPEx,818.0,5.6,783.3,695.15,58.6,4.4,0.8,2800.7,0.7,-1.73,True,True,True,True,False,True,22,True,A,15,835.0,703.0,4.4,True,835.0,703.0,3827328,0.0,False,62,70.6,False,False,加速,68→69→71,8.1,5.7,1
